Pergunta,Resposta,Categoria
Qual é o telefone da central de atendimento?,"Nossa central de atendimento atende pelo telefone 0800 123 4567, disponível 24 horas por dia, 7 dias por semana.",Atendimento
Como posso solicitar uma segunda via da minha apólice?,"Você pode solicitar a segunda via da sua apólice pelo aplicativo da Seguros Cloud IO, na aba 'Minhas Apólices', ou enviando um e-mail para sac@seguroscloud.io.",Segunda Via
O que devo fazer em caso de sinistro de carro?,"Em caso de sinistro auto, sinalize a área por segurança, tire fotos do ocorrido, e abra o chamado imediatamente pelo aplicativo ou ligando para 0800 123 4567.",Sinistro
Como funciona o cancelamento do seguro residencial?,O cancelamento do seguro residencial pode ser solicitado diretamente no painel do cliente no site da seguradora ou entrando em contato com seu corretor.,Cancelamento
Quais são as coberturas básicas do seguro de vida?,"O seguro de vida cobre morte natural, morte acidental e oferece assistência funeral individual básica.",Vida
O seguro cobre danos causados por enchentes?,"O plano de seguro Residencial Premium possui cobertura completa contra danos decorrentes de enchentes, alagamentos e tempestades.",Cobertura
Como agendar uma consulta pelo seguro de saúde?,Consultas médicas de saúde podem ser agendadas diretamente através do nosso aplicativo na aba 'Rede Credenciada' ou ligando para o consultório parceiro de sua preferência.,Saúde
Qual o prazo de carência do plano de saúde para exames simples?,O prazo de carência para exames simples no seguro saúde é de 30 dias a partir do início da vigência da apólice.,Saúde
Meu seguro cobre vidro quebrado?,"Sim, seu plano pode incluir cobertura para vidros. Para confirmar, preciso do tipo do seguro (Auto, Residencial, Vida ou Saúde) ou número da apólice.",Cobertura
Meu seguro cobre vidro lateral?,"Sim, seu plano pode incluir cobertura para vidros. Para confirmar, preciso do tipo do seguro (Auto, Residencial, Vida ou Saúde) ou número da apólice.",Cobertura
